"gene symbol","gene mim","disease name","disease mim","DDD category","allelic requirement","mutation consequence",phenotypes,"organ specificity list",pmids,panel,"prev symbols","hgnc id","gene disease pair entry date"
PTEN,601728,"PTEN Hamartoma, Tumor Syndrome","No disease mim",confirmed,monoallelic,"loss of function",HP:0000256;HP:0000347;HP:0001028;HP:0003002;HP:0000138;HP:0008897;HP:0000956;HP:0000854;HP:0001626;HP:0002858;HP:0002253;HP:0002194;HP:0000486;HP:0004390;HP:0007074;HP:0000518;HP:0000767;HP:0000972;HP:0000006;HP:0000836;HP:0000538;HP:0001252;HP:0001513;HP:0007873;HP:0000821;HP:0001943;HP:0000365;HP:0000160;HP:0001250;HP:0000717;HP:0001382;HP:0002007;HP:0003593;HP:0002576;HP:0000327;HP:0012032;HP:0000872;HP:0001102;HP:0005280;HP:0006740;HP:0001031;HP:0004481;HP:0000646;HP:0000853;HP:0000750;HP:0003196;HP:0000034;HP:0005490;HP:0004422;HP:0000337;HP:0010609;HP:0002573;HP:0001256;HP:0000545;HP:0000218;HP:0002650;HP:0001014;HP:0000957;HP:0003005;HP:0001249;HP:0001263;HP:0003517;HP:0000040;HP:0100646;HP:0002080;HP:0003198;HP:0003621;HP:0001012;HP:0002558;HP:0000494;HP:0000343;HP:0000221;HP:0004099;HP:0000771;HP:0002808,Skin;Skeleton;Brain/Cognition,11238682;10353779;9140396;9425889;12844284;15805158;9467011;9832032;17286265;10777358;23160955;9259288;9832031;9241266;10051160,DD,BZS;MHAM,9588,"2015-07-22 16:14:31"
LMNA,150330,"CHARCOT-MARIE-TOOTH DISEASE TYPE 2B1",605588,"both RD and IF",biallelic,uncertain,HP:0003693;HP:0003674;HP:0003376;HP:0001284;HP:0003484;HP:0001265;HP:0003380;HP:0000007;HP:0003701;HP:0003378;HP:0003431;HP:0002936;HP:0003384;HP:0002751;HP:0001761;HP:0009027;HP:0003383;HP:0002460,Musculature;Heart/Cardiovasculature/Lymphatic,,DD,LMNL1;PRO1;LGMD1B;LMN1;CMD1A,6636,"2015-07-22 16:14:46"
LMNA,150330,"FAMILIAL PARTIAL LIPODYSTROPHY TYPE 2",151660,"both RD and IF",monoallelic,"all missense/in frame",HP:0000147;HP:0008739;HP:0000006;HP:0001002;HP:0000842;HP:0001735;HP:0003635;HP:0003712;HP:0008985;HP:0000956;HP:0002240;HP:0003074;HP:0003326;HP:0009125;HP:0002621;HP:0000991;HP:0008993;HP:0000287;HP:0003233;HP:0001397;HP:0000822;HP:0008887;HP:0000468;HP:0001015;HP:0001007;HP:0000311;HP:0009002;HP:0000831;HP:0002155,Musculature;Heart/Cardiovasculature/Lymphatic,10587585;10655060,DD,LMNL1;PRO1;LGMD1B;LMN1;CMD1A,6636,"2015-07-22 16:14:42"
LMNA,150330,"EMERY-DREIFUSS MUSCULAR DYSTROPHY TYPE 2",181350,"both RD and IF",monoallelic,"loss of function",HP:0000278;HP:0003551;HP:0011727;HP:0001698;HP:0008946;HP:0001508;HP:0003700;HP:0006785;HP:0003677;HP:0003690;HP:0008180;HP:0001417;HP:0001270;HP:0003547;HP:0003691;HP:0002747;HP:0001771;HP:0001371;HP:0001635;HP:0200021;HP:0001638;HP:0001883;HP:0000006;HP:0005150;HP:0003306;HP:0006829;HP:0010239;HP:0004749;HP:0009049;HP:0005997;HP:0009125;HP:0000894;HP:0003198;HP:0002987;HP:0000467;HP:0001645;HP:0000007;HP:0011675;HP:0001653;HP:0000815;HP:0003749;HP:0001558;HP:0004308;HP:0003560;HP:0001662;HP:0002355;HP:0003676;HP:0001159;HP:0004631;HP:0003236;HP:0005110;HP:0003458;HP:0001644;HP:0003325;HP:0001692;HP:0003828;HP:0008944,Musculature;Heart/Cardiovasculature/Lymphatic,,DD,LMNL1;PRO1;LGMD1B;LMN1;CMD1A,6636,"2015-07-22 16:15:22"
LMNA,150330,"HUTCHINSON-GILFORD PROGERIA SYNDROME",176670,"both RD and IF",monoallelic,activating,HP:0001788;HP:0000347;HP:0000835;HP:0001681;HP:0006391;HP:0001596;HP:0005744;HP:0006645;HP:0005181;HP:0011414;HP:0000316;HP:0000239;HP:0000653;HP:0007394;HP:0000581;HP:0001196;HP:0001511;HP:0001658;HP:0000272;HP:0000453;HP:0001838;HP:0001631;HP:0002751;HP:0000176;HP:0001371;HP:0000377;HP:0002089;HP:0200041;HP:0001622;HP:0000047;HP:0001635;HP:0000006;HP:0005253;HP:0000418;HP:0001425;HP:0000073;HP:0001643;HP:0000621;HP:0000695;HP:0005474;HP:0000160;HP:0004416;HP:0001799;HP:0000007;HP:0007543;HP:0001561;HP:0001558;HP:0000369;HP:0007485;HP:0003826;HP:0001510;HP:0006585,Musculature;Heart/Cardiovasculature/Lymphatic,,DD,LMNL1;PRO1;LGMD1B;LMN1;CMD1A,6636,"2015-07-22 16:14:53"
MITF,156845,"WAARDENBURG SYNDROME TYPE 2A",193510,possible,monoallelic,"loss of function",HP:0000613;HP:0000006;HP:0001022;HP:0001425;HP:0000639;HP:0000365;HP:0000664;HP:0007750;HP:0001003;HP:0000540;HP:0000486;HP:0002227;HP:0002216;HP:0000431;HP:0002211;HP:0007443;HP:0001417;HP:0001010;HP:0000430;HP:0001756;HP:0005592;HP:0002226;HP:0007990;HP:0000505;HP:0003828;HP:0008527;HP:0001100;HP:0001093,Skin;Ear,9158138;8589691;9856573;7874167;8490648,DD,WS2A;WS2,7105,"2015-07-22 16:15:08"
MITF,156845,"TIETZ SYNDROME",103500,confirmed,monoallelic,uncertain,HP:0007513;HP:0002227;HP:0000006;HP:0008619;HP:0000635;HP:0001487;HP:0002226;HP:0008527,Skin;Ear,8589691;10851256,DD,WS2A;WS2,7105,"2015-07-22 16:14:49"
GNAS,139320,"PSEUDOHYPOPARATHYROIDISM TYPE 1B",603233,confirmed,imprinted,"loss of function",HP:0000852;HP:0000006;HP:0002901;HP:0003456;HP:0010049;HP:0001513;HP:0003165;HP:0001156;HP:0002905;HP:0003745,Skeleton;Endocrine/Metabolic;Brain/Cognition,11029463;15592469;18182455,DD,GNAS1,4392,"2015-07-22 16:14:42"
GNAS,139320,"ALBRIGHT HEREDITARY OSTEODYSTROPHY",103580,confirmed,monoallelic,"loss of function",HP:0006297;HP:0000293;HP:0000852;HP:0001249;HP:0002135;HP:0000006;HP:0004322;HP:0009381;HP:0000939;HP:0003456;HP:0010049;HP:0001513;HP:0000639;HP:0000821;HP:0002905;HP:0010743;HP:0001831;HP:0001250;HP:0000135;HP:0003812;HP:0005280;HP:0000470;HP:0003472;HP:0006960;HP:0000311;HP:0003165;HP:0000518;HP:0002684;HP:0000684,Skeleton;Endocrine/Metabolic;Brain/Cognition,1505964;2122458;8072545;8702665;11095461;9328353;10487696;11073544;17299070,DD,GNAS1,4392,"2015-07-22 16:15:06"
GNAS,139320,"MCCUNE-ALBRIGHT SYNDROME",174800,confirmed,mosaic,activating,HP:0001956;HP:0002920;HP:0000006;HP:0000938;HP:0003202;HP:0000939;HP:0001579;HP:0000978;HP:0003581;HP:0001268;HP:0003745;HP:0000709;HP:0000822;HP:0008231;HP:0001065;HP:0001575;HP:0002664;HP:0000739;HP:0000713;HP:0000963;HP:0000716;HP:0003118;HP:0000311;HP:0002808,Skeleton;Endocrine/Metabolic;Brain/Cognition,1594625;15126527;1944469,DD,GNAS1,4392,"2015-07-22 16:15:14"
KRAS,190070,"CARDIOFACIOCUTANEOUS SYNDROME",115150,confirmed,monoallelic,activating,HP:0003477;HP:0000347;HP:0000286;HP:0000962;HP:0000316;HP:0002750;HP:0000486;HP:0008113;HP:0001631;HP:0000767;HP:0009908;HP:0009891;HP:0000358;HP:0001622;HP:0000268;HP:0008872;HP:0004322;HP:0000006;HP:0000938;HP:0001048;HP:0004482;HP:0008070;HP:0001252;HP:0000164;HP:0001642;HP:0000520;HP:0008064;HP:0000365;HP:0001250;HP:0003577;HP:0000561;HP:0002013;HP:0005280;HP:0002217;HP:0000768;HP:0007333;HP:0001093;HP:0002212;HP:0003196;HP:0007370;HP:0001508;HP:0000639;HP:0011220;HP:0001003;HP:0001276;HP:0000238;HP:0002020;HP:0000545;HP:0000508;HP:0000218;HP:0000176;HP:0006114;HP:0002223;HP:0000657;HP:0001744;HP:0000414;HP:0000463;HP:0000126;HP:0004209;HP:0001249;HP:0001187;HP:0001047;HP:0000280;HP:0002019;HP:0000529;HP:0001639;HP:0000494;HP:0002002;HP:0001561;HP:0000341;HP:0002120,Skin;Face;Brain/Cognition,,DD,KRAS2,6407,"2015-07-22 16:14:49"
KRAS,190070,"NOONAN SYNDROME TYPE 3",609942,confirmed,monoallelic,activating,HP:0002007;HP:0000463;HP:0003196;HP:0001629;HP:0012209;HP:0000006;HP:0004322;HP:0004442;HP:0001263;HP:0000369;HP:0000465;HP:0001642;HP:0000316;HP:0011995,Skin;Face;Brain/Cognition,16773572;19396835;16474405,DD,KRAS2,6407,"2015-07-22 16:14:54"
TWIST1,601622,"SAETHRE-CHOTZEN SYNDROME",101400,confirmed,monoallelic,"loss of function",HP:0000175;HP:0000294;HP:0002342;HP:0002697;HP:0003002;HP:0002644;HP:0003189;HP:0000614;HP:0009951;HP:0001822;HP:0000316;HP:0002974;HP:0011323;HP:0001357;HP:0000248;HP:0000557;HP:0000486;HP:0000272;HP:0010104;HP:0000508;HP:0000444;HP:0001156;HP:0004425;HP:0000324;HP:0000268;HP:0004209;HP:0001363;HP:0000263;HP:0004322;HP:0000006;HP:0000348;HP:0002564;HP:0000270;HP:0000365;HP:0004440;HP:0000189;HP:0000460;HP:0004443;HP:0009899;HP:0000327;HP:0008551;HP:0009968;HP:0000369;HP:0000586;HP:0001770;HP:0003828,Skeleton;Brain/Cognition,17343269;8988167;8988166;9259286,DD,CRS;TWIST;BPES3;ACS3,12428,"2015-07-22 16:14:55"
ATM,607585,ATAXIA-TELANGIECTASIA,208900,confirmed,biallelic,"loss of function",HP:0002837;HP:0008669;HP:0002720;HP:0001595;HP:0000639;HP:0001888;HP:0001315;HP:0000486;HP:0001336;HP:0000524;HP:0006254;HP:0002665;HP:0001332;HP:0000819;HP:0000957;HP:0001909;HP:0004322;HP:0001251;HP:0001266;HP:0000778;HP:0000823;HP:0001250;HP:0005407;HP:0000246;HP:0000833;HP:0000007;HP:0000134;HP:0005357;HP:0002110;HP:0008348;HP:0001260;HP:0001337,"Bone Marrow/Immune;Brain/Cognition;Heart/Cardiovasculature/Lymphatic",9443866;11889466;22345219;9450874;8808599;9600235;8968760;9887333;9781027;11826028;7792600;2491181;9521587;8755918,DD,ATD;ATA;ATDC;ATC,795,"2015-07-22 16:15:25"
ATR,601215,"SECKEL SYNDROME TYPE 1",210600,probable,biallelic,"loss of function",HP:0010230;HP:0000347;HP:0001763;HP:0000175;HP:0002827;HP:0003083;HP:0001320;HP:0000581;HP:0000448;HP:0002750;HP:0001511;HP:0000486;HP:0001592;HP:0001302;HP:0000237;HP:0000252;HP:0000752;HP:0000878;HP:0000218;HP:0000444;HP:0000340;HP:0000377;HP:0000028;HP:0002650;HP:0006434;HP:0000324;HP:0003508;HP:0006297;HP:0004209;HP:0000047;HP:0001883;HP:0001249;HP:0000689;HP:0000057;HP:0007048;HP:0002987;HP:0006442;HP:0001250;HP:0001852;HP:0000678;HP:0000007;HP:0010583;HP:0000494;HP:0001876;HP:0000369;HP:0001090;HP:0006143;HP:0000954,Face;Skeleton;Brain/Cognition,,DD,,882,"2015-07-22 16:14:08"
FGFR2,176943,"LACRIMO-AURICULO-DENTO-DIGITAL SYNDROME",149730,confirmed,monoallelic,"all missense/in frame",HP:0009462;HP:0000579;HP:0007900;HP:0000316;HP:0000337;HP:0007732;HP:0000410;HP:0000680;HP:0005707;HP:0009944;HP:0001245;HP:0000974;HP:0000378;HP:0000668;HP:0007656;HP:0000629;HP:0000198;HP:0009741;HP:0002984;HP:0003022;HP:0004209;HP:0006297;HP:0000006;HP:0000670;HP:0100258;HP:0000217;HP:0000495;HP:0011065;HP:0009637;HP:0009740;HP:0000506;HP:0001233;HP:0000494;HP:0001092;HP:0007892;HP:0008743;HP:0000620;HP:0010055;HP:0000104;HP:0000522;HP:0003974;HP:0100583,Face;Skeleton,,DD,JWS;BEK;KGFR;CFD1,3689,"2015-07-22 16:14:44"
FGFR2,176943,"ANTLEY-BIXLER, SYNDROME",207410,confirmed,monoallelic,"all missense/in frame",HP:0001249;HP:0003041;HP:0003275;HP:0000774;HP:0002781;HP:0000520;HP:0000260;HP:0000248;HP:0004440;HP:0012210;HP:0004443;HP:0002007;HP:0000238;HP:0000007;HP:0000272;HP:0003031;HP:0002980;HP:0000402;HP:0000453;HP:0000063;HP:0005280;HP:0000343;HP:0001838;HP:0001631;HP:0000059;HP:0000377;HP:0001371;HP:0001166;HP:0000148,Face;Skeleton,,DD,JWS;BEK;KGFR;CFD1,3689,"2015-07-22 16:15:10"
FGFR2,176943,"CROUZON SYNDROME",123500,confirmed,monoallelic,activating,HP:0001249;HP:0000006;HP:0004442;HP:0003319;HP:0000303;HP:0000316;HP:0000405;HP:0000248;HP:0010535;HP:0000413;HP:0001250;HP:0004440;HP:0004443;HP:0002007;HP:0000648;HP:0000678;HP:0000486;HP:0001739;HP:0000327;HP:0000586;HP:0000505;HP:0000509,Face;Skeleton,7581378;7987400;9152842;15523492;7874170;22038757;7607643;7655462;9677057;8528214;17621648,DD,JWS;BEK;KGFR;CFD1,3689,"2015-07-22 16:14:18"
FGFR2,176943,"BEARE-STEVENSON CUTIS GYRATA SYNDROME",123790,confirmed,monoallelic,activating,HP:0000368;HP:0001363;HP:0000006;HP:0002098;HP:0001274;HP:0001263;HP:0001792;HP:0007517;HP:0000452;HP:0000956;HP:0000316;HP:0000048;HP:0000520;HP:0003246;HP:0002676;HP:0001377;HP:0000238;HP:0000189;HP:0004450;HP:0000272;HP:0000494;HP:0000453;HP:0001545,Face;Skeleton,8696350;19610084,DD,JWS;BEK;KGFR;CFD1,3689,"2015-07-22 16:15:19"
FGFR2,176943,"JACKSON-WEISS SYNDROME",123150,confirmed,monoallelic,activating,HP:0000272;HP:0001363;HP:0000006;HP:0004691;HP:0001783;HP:0010055;HP:0010743;HP:0008122;HP:0008080,Face;Skeleton,7874170,DD,JWS;BEK;KGFR;CFD1,3689,"2015-07-22 16:15:05"
FGFR2,176943,"APERT, SYNDROME",101200,confirmed,monoallelic,activating,HP:0001355;HP:0005048;HP:0000175;HP:0001331;HP:0001177;HP:0004487;HP:0001507;HP:0001162;HP:0000316;HP:0000337;HP:0000239;HP:0002119;HP:0000389;HP:0000238;HP:0000486;HP:0000272;HP:0007099;HP:0000453;HP:0004468;HP:0008111;HP:0000244;HP:0007291;HP:0000028;HP:0000684;HP:0009642;HP:0002623;HP:0007343;HP:0000126;HP:0001061;HP:0001249;HP:0000193;HP:0003041;HP:0000006;HP:0001274;HP:0010554;HP:0000348;HP:0000689;HP:0000270;HP:0000452;HP:0100702;HP:0000303;HP:0002032;HP:0000365;HP:0004635;HP:0004440;HP:0000189;HP:0001629;HP:0004397;HP:0000494;HP:0005280;HP:0000586;HP:0000148;HP:0002021,Face;Skeleton,7719344;9002682;9973282,DD,JWS;BEK;KGFR;CFD1,3689,"2015-07-22 16:14:27"
FGFR2,176943,"ACROCEPHALOSYNDACTYLY TYPE V",101600,confirmed,monoallelic,activating,HP:0003196;HP:0001249;HP:0000006;HP:0003041;HP:0003795;HP:0000452;HP:0000316;HP:0000303;HP:0011304;HP:0006110;HP:0002676;HP:0004440;HP:0000238;HP:0000678;HP:0000486;HP:0002308;HP:0000327;HP:0000494;HP:0000453;HP:0002780;HP:0005280;HP:0003070;HP:0000244;HP:0000218;HP:0000586;HP:0001159;HP:0010055;HP:0005347,Face;Skeleton,,DD,JWS;BEK;KGFR;CFD1,3689,"2015-07-22 16:15:38"
