#sample	ref_sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120211_01	yes	470.8	0.976	0.586	1	
GS120212_02	yes	862.2	0.986	0.446	1	
GS120213_02	yes	817.7	0.985	0.507	1	
GS120214_02	yes	833.9	0.985	0.410	1	
GS120216_02	yes	854.6	0.989	0.441	1	
GS120217_01	yes	488.6	0.983	0.527	2	
GS120218_01	yes	500.7	0.967	0.743	2	
GS120219_01	yes	678.9	0.983	0.622	0	
GS120220_02	yes	920.0	0.989	0.358	1	
GS120223_01	yes	914.2	0.988	0.367	0	
GS120224_01	yes	798.3	0.986	0.456	0	
GS120225_01	yes	823.2	0.967	0.519	3	
GS120226_02	yes	1001.2	0.981	0.468	2	
GS120227_01	yes	845.5	0.966	0.881	2	
GS120229_01	yes	818.0	0.990	0.461	0	
GS120230_01	yes	653.3	0.985	0.521	1	
GS120232_01	yes	653.0	0.953	0.879	4	
GS120233_01	yes	715.1	0.970	0.769	3	
GS120250A02_01	yes	789.9	0.981	0.535	5	
GS120250A03_01	yes	1047.6	0.979	0.893	0	
GS120250A05_02	yes	828.7	0.991	0.381	0	
GS120250B01_02	yes	984.7	0.985	0.516	0	
GS120250B03_01	yes	796.7	0.969	0.762	2	
GS120250B04_01	yes	832.5	0.990	0.574	0	
GS120250B05_01	yes	813.5	0.972	0.703	6	
GS120250C01_01	yes	566.5	0.990	0.512	0	
GS120250C02_02	yes	662.2	0.979	0.583	0	
GS120250C04_01	yes	873.0	0.990	0.501	0	
GS120250D01_01	yes	854.9	0.965	0.822	4	
GS120250D02_02	yes	806.9	0.986	0.404	0	
GS120250D03_01	yes	811.3	0.972	0.684	8	
GS120250D04_01	yes	738.1	0.984	0.512	0	
GS120250E01_01	yes	683.3	0.985	0.432	0	
GS120250E02_02	yes	784.7	0.987	0.418	0	
GS120250E04_01	yes	860.8	0.977	0.657	1	
GS120250F01_01	yes	927.2	0.991	0.460	0	
GS120250F02_02	yes	814.1	0.989	0.430	0	
GS120250F03_01	yes	749.9	0.986	0.468	0	
GS120250F04_01	yes	862.6	0.989	0.483	0	
GS120250G01_01	yes	598.1	0.981	0.582	1	
GS120250G02_02	yes	935.0	0.985	0.573	0	
GS120250G03_01	yes	705.6	0.990	0.433	0	
GS120250G04_01	yes	829.0	0.986	0.471	1	
GS120250H01_02	yes	950.2	0.990	0.426	0	
GS120250H02_02	yes	758.3	0.986	0.438	0	
GS120250H03_01	yes	945.8	0.976	0.777	1	
GS120250H04_01	yes	740.8	0.979	0.776	1	
